Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,TSN
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1890,236,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1891,270,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1892,227,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1893,232,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1894,231,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1895,237,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1896,236,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1897,234,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1898,233,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1899,232,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1900,239,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1901,245,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,1902,229,-71.3333333,42.4500000,35614
Plantae,Aster,novi-belgii,Aster novi-belgii,FirstFlower,2005,221,-71.3333333,42.4500000,35614
Plantae,Aster,patens,Aster patens,FirstFlower,1853,220,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1854,200,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1856,220,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1888,246,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1889,216,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1890,236,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1891,200,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1892,213,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1893,215,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1894,196,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1895,225,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1896,222,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1897,220,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1898,226,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1899,225,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1900,232,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1901,237,-71.3333333,42.4500000,35624
Plantae,Aster,patens,Aster patens,FirstFlower,1902,229,-71.3333333,42.4500000,35624
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1852,265,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1853,233,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1854,228,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1856,224,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1889,251,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1890,236,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1891,235,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1892,233,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1893,288,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1894,238,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1895,225,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1896,222,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1897,227,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1898,226,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1899,232,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1900,239,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1901,232,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,1902,229,-71.3333333,42.4500000,35512
Plantae,Aster,puniceus,Aster puniceus,FirstFlower,2005,245,-71.3333333,42.4500000,35512
Plantae,Aster,radula,Aster radula,FirstFlower,1852,210,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1853,207,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1854,204,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1888,225,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1890,236,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1891,228,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1892,213,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1893,207,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1894,210,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1895,216,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1896,215,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1897,206,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1898,226,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1899,211,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1900,218,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1901,232,-71.3333333,42.4500000,35641
Plantae,Aster,radula,Aster radula,FirstFlower,1902,222,-71.3333333,42.4500000,35641
Plantae,Aster,simplex,Aster simplex,FirstFlower,1852,235,-71.3333333,42.4500000,35514
Plantae,Aster,simplex,Aster simplex,FirstFlower,1853,242,-71.3333333,42.4500000,35514
Plantae,Aster,simplex,Aster simplex,FirstFlower,1854,228,-71.3333333,42.4500000,35514
Plantae,Aster,simplex,Aster simplex,FirstFlower,1856,230,-71.3333333,42.4500000,35514
Plantae,Aster,simplex,Aster simplex,FirstFlower,1858,238,-71.3333333,42.4500000,35514
Plantae,Aster,simplex,Aster simplex,FirstFlower,2005,266,-71.3333333,42.4500000,35514
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1852,221,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1853,220,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1854,194,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1856,214,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1878,216,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1888,225,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1889,185,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1890,194,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1891,207,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1892,213,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1893,218,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1894,210,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1895,202,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1896,186,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1897,213,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1898,219,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1899,218,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1900,225,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1901,237,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,1902,222,-71.3333333,42.4500000,35671
Plantae,Aster,umbellatus,Aster umbellatus,FirstFlower,2005,216,-71.3333333,42.4500000,35671
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1853,239,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1854,211,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1889,216,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1890,236,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1891,228,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1892,234,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1893,225,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1894,231,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1895,237,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1896,236,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1897,234,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1898,232,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1899,232,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1900,239,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1901,237,-71.3333333,42.4500000,35672
Plantae,Aster,undulatus,Aster undulatus,FirstFlower,1902,229,-71.3333333,42.4500000,35672
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1853,242,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1854,223,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1856,227,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1888,241,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1889,202,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1890,215,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1891,221,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1892,220,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1893,218,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1894,217,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1895,209,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1896,208,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1897,211,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1898,226,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1899,218,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1900,232,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1901,230,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,1902,229,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,2004,191,-71.3333333,42.4500000,35677
Plantae,Aster,vimineus,Aster vimineus,FirstFlower,2005,228,-71.3333333,42.4500000,35677
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1852,187,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1853,168,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1854,172,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1878,206,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1888,197,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1889,160,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1890,187,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1891,172,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1892,171,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1893,183,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1894,168,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1895,174,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1896,166,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1897,192,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1898,168,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1899,176,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1900,186,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1901,188,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,1902,185,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,2004,189,-71.3333333,42.4500000,26489
Plantae,Baptisia,tinctoria,Baptisia tinctoria,FirstFlower,2005,189,-71.3333333,42.4500000,26489
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1853,135,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1854,143,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1889,131,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1890,131,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1891,143,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1892,142,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1893,141,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1894,123,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1895,128,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1896,128,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1897,128,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1898,135,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1899,134,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1900,134,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1901,139,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1902,124,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,1903,123,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,2004,119,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,2005,115,-71.3333333,42.4500000,22741
Plantae,Barbarea,vulgaris,Barbarea vulgaris,FirstFlower,2006,110,-71.3333333,42.4500000,22741
Plantae,Bartonia,virginica,Bartonia virginica,FirstFlower,1851,220,-71.3333333,42.4500000,30025
Plantae,Bartonia,virginica,Bartonia virginica,FirstFlower,1852,221,-71.3333333,42.4500000,30025
Plantae,Bartonia,virginica,Bartonia virginica,FirstFlower,1853,211,-71.3333333,42.4500000,30025
Plantae,Bartonia,virginica,Bartonia virginica,FirstFlower,1854,211,-71.3333333,42.4500000,30025
Plantae,Bartonia,virginica,Bartonia virginica,FirstFlower,1856,213,-71.3333333,42.4500000,30025
Plantae,Berberis,thunbergii,Berberis thunbergii,FirstFlower,2004,126,-71.3333333,42.4500000,18835
Plantae,Berberis,thunbergii,Berberis thunbergii,FirstFlower,2005,123,-71.3333333,42.4500000,18835
Plantae,Berberis,thunbergii,Berberis thunbergii,FirstFlower,2006,115,-71.3333333,42.4500000,18835
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1852,150,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1853,140,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1854,142,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1855,148,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1858,149,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1888,155,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1889,170,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1890,138,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1891,141,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1892,143,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1893,148,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1894,133,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1895,146,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1896,140,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1897,136,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1898,142,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1899,140,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1900,141,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1901,144,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,1902,130,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,2004,134,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,2005,148,-71.3333333,42.4500000,18837
Plantae,Berberis,vulgaris,Berberis vulgaris,FirstFlower,2006,127,-71.3333333,42.4500000,18837
Plantae,Berteroa,incana,Berteroa incana,FirstFlower,2004,140,-71.3333333,42.4500000,23052
Plantae,Berteroa,incana,Berteroa incana,FirstFlower,2005,105,-71.3333333,42.4500000,23052
Plantae,Berteroa,incana,Berteroa incana,FirstFlower,2006,101,-71.3333333,42.4500000,23052
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1888,250,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1889,244,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1890,250,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1891,242,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1892,241,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1893,232,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1894,238,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1895,225,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1896,229,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1897,234,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1899,232,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1900,239,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1901,251,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,1902,245,-71.3333333,42.4500000,35710
Plantae,Bidens,cernua,Bidens cernua,FirstFlower,2005,240,-71.3333333,42.4500000,35710
Plantae,Bidens,connata,Bidens connata,FirstFlower,1852,233,-71.3333333,42.4500000,35718
Plantae,Bidens,connata,Bidens connata,FirstFlower,1853,232,-71.3333333,42.4500000,35718
Plantae,Bidens,connata,Bidens connata,FirstFlower,1854,230,-71.3333333,42.4500000,35718
Plantae,Bidens,connata,Bidens connata,FirstFlower,2005,249,-71.3333333,42.4500000,35718
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1852,234,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1853,227,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1854,242,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1888,250,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1889,237,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1890,236,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1891,239,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1892,227,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1893,225,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1894,238,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1895,225,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1896,229,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1897,227,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1898,232,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1899,231,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1901,237,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,1902,236,-71.3333333,42.4500000,35707
Plantae,Bidens,frondosa,Bidens frondosa,FirstFlower,2005,240,-71.3333333,42.4500000,35707
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1852,241,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1853,223,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1854,239,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1857,249,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1888,253,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1890,257,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1891,242,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1892,241,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1893,232,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1894,238,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1895,225,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1896,236,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1897,234,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1898,232,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1900,239,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1901,251,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,1902,245,-71.3333333,42.4500000,35711
Plantae,Bidens,laevis,Bidens laevis,FirstFlower,2005,256,-71.3333333,42.4500000,35711
Plantae,Bidens,vulgata,Bidens vulgata,FirstFlower,2005,240,-71.3333333,42.4500000,500995
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1852,202,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1853,203,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1854,203,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1889,195,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1890,236,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1891,221,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1892,220,-71.3333333,42.4500000,19121
Plantae,Boehmeria,cylindrica,Boehmeria cylindrica,FirstFlower,1893,225,-71.3333333,42.4500000,19121
